GSM	c_beta
GSM1941868	0.7918239605391773
GSM1941875	0.7837628663839377
GSM1941877	0.8255366742742887
GSM1941881	0.7512972055713263
GSM1941883	0.6906621683683103
GSM1941884	0.8692699735397884
GSM1941885	0.8754261005693984
GSM1941890	0.756677254889955
GSM1941891	0.7969707636505703
GSM1941892	0.8178356329565464
GSM1941896	0.8011257516765399
GSM1941899	0.7606741905159944
GSM1941900	0.7598763936604225
GSM1941901	0.8117943189826262
GSM1941902	0.8582782106602711
GSM1941903	0.7758193094164357
GSM1941904	0.8743049529365821
GSM1941905	0.7907074502976746
GSM1941906	0.7634970583913758
GSM1941907	0.857980969750682
GSM1941911	0.8323927721422123
GSM1941912	0.8090381253992572
GSM1941913	0.7783706256542346
GSM1941914	0.7850849420759651
GSM1941915	0.8322058586097919
GSM1941919	0.850464463700241
GSM1941920	0.7395542435724903
GSM1941922	0.8455950854920702
GSM1941923	0.8825780658048727
GSM1941924	0.6981121117370832
GSM1941928	0.8443398061749187
GSM1941931	0.7873672172582448
GSM1941935	0.8619740154566339
GSM1941937	0.7783483843908532
GSM1941938	0.8410073062106562
GSM1941939	0.8003240109427011
GSM1941942	0.8124327922179077
GSM1941943	0.7500035203562525
GSM1941949	0.7676537943220962
GSM1941951	0.7713727942383289
GSM1941952	0.7743754211384108
GSM1941953	0.7887230544782108
GSM1941954	0.7995747279314325
GSM1941955	0.8751952335864104
GSM1941960	0.7647442607928894
GSM1941961	0.7782780244112047
GSM1941962	0.8153812892602098
GSM1941966	0.815225538758109
GSM1941967	0.8458937275058616
GSM1941968	0.847771891252057
GSM1941970	0.8863456327256665
GSM1941971	0.8414417646846493
GSM1941972	0.8084373299342712
GSM1941973	0.7468617981153352
GSM1941974	0.8611736981964605
GSM1941976	0.7908708263699148
GSM1941977	0.8328835233438083
GSM1941978	0.861166730339686
GSM1941979	0.8452163523810373
GSM1941982	0.7841295221887852
GSM1941984	0.813881649817063
GSM1941985	0.726302791107497
GSM1941988	0.8358851529134295
GSM1941989	0.8619025146851328
GSM1941992	0.821524963359608
GSM1941994	0.8543377782584111
GSM1941995	0.808346615922355
GSM1941996	0.8594653477405136
GSM1941997	0.8375623905214654
GSM1941998	0.7271214181380097
GSM1941999	0.835969929743544
GSM1942000	0.8727861082224633
GSM1942001	0.7950096336949737
GSM1942002	0.8903386207552335
GSM1942003	0.817873104485113
GSM1942005	0.7505841438709655
GSM1942006	0.8209508648107877
GSM1942008	0.8197098394942754
GSM1942010	0.799136034229513
GSM1942011	0.7168703095029131
GSM1942013	0.869055416507291
GSM1942018	0.8343875044122409
GSM1942020	0.7406009663475669
GSM1942021	0.7547504007367687
GSM1942022	0.83267052144402
GSM1942024	0.8287879806655292
GSM1942025	0.8355143538727758
GSM1942026	0.7739761536358216
GSM1942027	0.8097481863658372
GSM1942029	0.8053019218393873
GSM1942030	0.8209980263344414
GSM1942032	0.7914585811783101
GSM1942033	0.8415239959777852
GSM1942034	0.7797701306148629
GSM1942036	0.8177113186352125
GSM1942038	0.7755226443460727
GSM1942040	0.7833305032169844
GSM1942044	0.8407100776578693
GSM1942045	0.8028037697240417
GSM1942048	0.8216310949835773
GSM1942049	0.7529835185568488
