GSM	c_beta
GSM1941868	0.7860165013236458
GSM1941875	0.7720023921298278
GSM1941881	0.7452182432462663
GSM1941884	0.8674723319471558
GSM1941885	0.8682263885116224
GSM1941890	0.7504233701165683
GSM1941891	0.7924634376584956
GSM1941892	0.8202570011717476
GSM1941896	0.7940942632258783
GSM1941899	0.7541530783760944
GSM1941900	0.7538336993205093
GSM1941901	0.8102422050464669
GSM1941902	0.8551961469842998
GSM1941903	0.7733579715431322
GSM1941904	0.8739225987325067
GSM1941906	0.7632829250222003
GSM1941907	0.8560411341621822
GSM1941911	0.8211196022666793
GSM1941912	0.8104365327582904
GSM1941913	0.7662268509229458
GSM1941914	0.7838929746405929
GSM1941915	0.8238021307558725
GSM1941919	0.8513043470920784
GSM1941920	0.7364723450805848
GSM1941922	0.8404440365683403
GSM1941923	0.8755412063191296
GSM1941924	0.693386321267525
GSM1941928	0.8419426967493149
GSM1941931	0.7874632603228969
GSM1941935	0.8619149625043692
GSM1941937	0.7777395001975462
GSM1941938	0.8372009677336071
GSM1941939	0.7933855064914247
GSM1941942	0.8071506661938739
GSM1941943	0.7471811373647816
GSM1941949	0.7677084750202849
GSM1941951	0.7632974893710522
GSM1941952	0.7705437146338201
GSM1941953	0.7869428775529811
GSM1941954	0.7921681413635113
GSM1941955	0.8683606457775779
GSM1941960	0.7581643639116067
GSM1941961	0.7650386399372016
GSM1941962	0.8173782847589144
GSM1941966	0.8161617616256286
GSM1941967	0.8412861798153173
GSM1941968	0.8361751058649134
GSM1941970	0.8758046783680683
GSM1941971	0.8249356607157015
GSM1941972	0.8055501904667485
GSM1941973	0.7421016371810314
GSM1941974	0.8540953088021397
GSM1941976	0.7874903181424364
GSM1941977	0.8278205689336873
GSM1941978	0.8575779111399021
GSM1941979	0.8340522002282792
GSM1941982	0.7769235472802155
GSM1941984	0.8091283845847033
GSM1941985	0.720260463685487
GSM1941988	0.8312362146848973
GSM1941989	0.8530788941177951
GSM1941992	0.8130996005656369
GSM1941994	0.8523094344901803
GSM1941995	0.8027595975292501
GSM1941996	0.850956099311928
GSM1941997	0.832451990318493
GSM1941998	0.7254228758882111
GSM1941999	0.8310416626573225
GSM1942000	0.8668500178819878
GSM1942001	0.7845587051353957
GSM1942002	0.8807926356406308
GSM1942003	0.8135716758127274
GSM1942005	0.7466545825347675
GSM1942006	0.809971583916396
GSM1942008	0.8079278429239104
GSM1942010	0.7957335062947338
GSM1942011	0.7111329656635567
GSM1942013	0.8604055361879684
GSM1942018	0.8342796514282472
GSM1942020	0.736074253950203
GSM1942021	0.7431416794606719
GSM1942022	0.826462791456138
GSM1942024	0.8165600801147791
GSM1942025	0.8257208354723393
GSM1942026	0.7702099637052854
GSM1942027	0.8057502622186844
GSM1942029	0.7986716167358137
GSM1942030	0.8193769581639272
GSM1942032	0.7912624232955439
GSM1942033	0.8303144139527662
GSM1942034	0.776038200609494
GSM1942036	0.809356885277855
GSM1942038	0.7625860246920965
GSM1942040	0.7801629742835288
GSM1942044	0.840742720638485
GSM1942045	0.7954017167674972
GSM1942048	0.8148323444543315
GSM1942049	0.7496262116387375
