GSM	c_beta
GSM1941868	0.7921659813688181
GSM1941875	0.7840353865821033
GSM1941877	0.8253651688164003
GSM1941881	0.7505039372665951
GSM1941883	0.6908892764966876
GSM1941884	0.8692278235925313
GSM1941885	0.8752431770042752
GSM1941890	0.7562915141545107
GSM1941891	0.7970061868829106
GSM1941892	0.8177975020011129
GSM1941896	0.7985904767125445
GSM1941899	0.760733634171446
GSM1941900	0.7599578066906049
GSM1941901	0.8115306625819947
GSM1941902	0.8577703678317428
GSM1941903	0.7756314578018435
GSM1941904	0.8744203549817511
GSM1941905	0.7915028702742031
GSM1941906	0.7632486648009773
GSM1941907	0.8578316063534965
GSM1941911	0.8321376867975705
GSM1941912	0.8089579302038021
GSM1941913	0.7769569504751432
GSM1941914	0.7849335513261196
GSM1941915	0.8314160703801485
GSM1941919	0.8511854065608482
GSM1941920	0.7396628428766572
GSM1941922	0.8456327977175577
GSM1941923	0.8823696750958767
GSM1941924	0.6977416470699456
GSM1941928	0.8437808948837211
GSM1941931	0.7870839197084671
GSM1941935	0.8620201675835386
GSM1941937	0.7787692408085023
GSM1941938	0.840870856064358
GSM1941939	0.7998495270505628
GSM1941942	0.8122612277971808
GSM1941943	0.7495170582682951
GSM1941949	0.7680866064306244
GSM1941951	0.7717305296570958
GSM1941952	0.7743272573388523
GSM1941953	0.7892626604222619
GSM1941954	0.7988491313441376
GSM1941955	0.8749013919722323
GSM1941960	0.764206752793324
GSM1941961	0.7782404867999541
GSM1941962	0.8154168542021996
GSM1941966	0.8152692254068864
GSM1941967	0.8455984093159543
GSM1941968	0.847628168968846
GSM1941970	0.8863615786279647
GSM1941971	0.8407616024701697
GSM1941972	0.8075816825169005
GSM1941973	0.7468229697799545
GSM1941974	0.8612202557053843
GSM1941976	0.791298784002667
GSM1941977	0.8327941460952699
GSM1941978	0.8608043660406983
GSM1941979	0.8452305017676461
GSM1941982	0.7835971163890114
GSM1941984	0.814207029395085
GSM1941985	0.7260460511163661
GSM1941988	0.8358429094670574
GSM1941989	0.8618636254970558
GSM1941992	0.8204154228394855
GSM1941994	0.8545324941347674
GSM1941995	0.808401697985701
GSM1941996	0.8593333602842228
GSM1941997	0.8374248599455935
GSM1941998	0.727034924415107
GSM1941999	0.8360306286289382
GSM1942000	0.8724497782079099
GSM1942001	0.794743456026308
GSM1942002	0.8903635947413547
GSM1942003	0.8177812707135292
GSM1942005	0.7503808960160726
GSM1942006	0.8207699248920781
GSM1942008	0.8196828284998237
GSM1942010	0.799372037325892
GSM1942011	0.7165667105830373
GSM1942013	0.8698321122677313
GSM1942018	0.8343735261202476
GSM1942020	0.740438830588406
GSM1942021	0.7543897937612565
GSM1942022	0.8329088422114331
GSM1942024	0.8287451184613873
GSM1942025	0.8353782499125487
GSM1942026	0.7743665473624416
GSM1942027	0.8096182321092329
GSM1942029	0.8055721455826408
GSM1942030	0.8213682811570416
GSM1942032	0.7921269917370359
GSM1942033	0.8416681292482302
GSM1942034	0.7800841582791699
GSM1942036	0.8177670213354726
GSM1942038	0.7759251269252632
GSM1942040	0.7832000031592142
GSM1942044	0.8411790308055447
GSM1942045	0.8039937030160105
GSM1942048	0.8210437358377307
GSM1942049	0.7519565895634955
